zone_id,name,x_coord,y_coord,centroid,x_max,x_min,y_max,y_min,node_id_list,poi_id_list,production,attraction,production_fixed,attraction_fixed,geometry
11,E5,-96.80993649499999,43.59390397000001,POINT (-96.80993649499999 43.59390397000001),-96.78455754000001,-96.83531545,43.60602484,43.5817831,[],[],0,0,0,0,"POLYGON ((-96.83531545 43.5817831, -96.78455754000001 43.5817831, -96.78455754000001 43.60602484, -96.83531545 43.60602484, -96.83531545 43.5817831))"
12,E6,-96.759178585,43.59390397000001,POINT (-96.759178585 43.59390397000001),-96.73379963000001,-96.78455754000001,43.60602484,43.5817831,[],[],0,0,0,0,"POLYGON ((-96.78455754000001 43.5817831, -96.73379963000001 43.5817831, -96.73379963000001 43.60602484, -96.78455754000001 43.60602484, -96.78455754000001 43.5817831))"
13,E7,-96.70842067500001,43.59390397000001,POINT (-96.70842067500001 43.59390397000001),-96.68304172,-96.73379963000001,43.60602484,43.5817831,[],[],0,0,0,0,"POLYGON ((-96.73379963000001 43.5817831, -96.68304172 43.5817831, -96.68304172 43.60602484, -96.73379963000001 43.60602484, -96.73379963000001 43.5817831))"
14,E8,-96.65766276500001,43.59390397000001,POINT (-96.65766276500001 43.59390397000001),-96.63228381,-96.68304172,43.60602484,43.5817831,[],[],0,0,0,0,"POLYGON ((-96.68304172 43.5817831, -96.63228381 43.5817831, -96.63228381 43.60602484, -96.68304172 43.60602484, -96.68304172 43.5817831))"
15,E9,-96.60690485500001,43.59390397000001,POINT (-96.60690485500001 43.59390397000001),-96.5815259,-96.63228381,43.60602484,43.5817831,[],[],0,0,0,0,"POLYGON ((-96.63228381 43.5817831, -96.5815259 43.5817831, -96.5815259 43.60602484, -96.63228381 43.60602484, -96.63228381 43.5817831))"
16,F4,-96.860694405,43.56966223,POINT (-96.860694405 43.56966223),-96.83531545,-96.88607336,43.5817831,43.55754136,[],[],0,0,0,0,"POLYGON ((-96.88607336 43.55754136, -96.83531545 43.55754136, -96.83531545 43.5817831, -96.88607336 43.5817831, -96.88607336 43.55754136))"
17,F5,-96.80993649499999,43.569662230000006,POINT (-96.80993649499999 43.569662230000006),-96.78455754000001,-96.83531545,43.5817831,43.55754136,[],[],0,0,0,0,"POLYGON ((-96.83531545 43.55754136, -96.78455754000001 43.55754136, -96.78455754000001 43.5817831, -96.83531545 43.5817831, -96.83531545 43.55754136))"
18,F6,-96.759178585,43.56966223,POINT (-96.759178585 43.56966223),-96.73379963000001,-96.78455754000001,43.5817831,43.55754136,[],[],0,0,0,0,"POLYGON ((-96.78455754000001 43.55754136, -96.73379963000001 43.55754136, -96.73379963000001 43.5817831, -96.78455754000001 43.5817831, -96.78455754000001 43.55754136))"
19,F7,-96.70842067500001,43.56966223,POINT (-96.70842067500001 43.56966223),-96.68304172,-96.73379963000001,43.5817831,43.55754136,[],[],0,0,0,0,"POLYGON ((-96.73379963000001 43.55754136, -96.68304172 43.55754136, -96.68304172 43.5817831, -96.73379963000001 43.5817831, -96.73379963000001 43.55754136))"
20,F8,-96.65766276500001,43.56966223,POINT (-96.65766276500001 43.56966223),-96.63228381,-96.68304172,43.5817831,43.55754136,[],[],0,0,0,0,"POLYGON ((-96.68304172 43.55754136, -96.63228381 43.55754136, -96.63228381 43.5817831, -96.68304172 43.5817831, -96.68304172 43.55754136))"
21,F9,-96.60690485500001,43.56966223,POINT (-96.60690485500001 43.56966223),-96.5815259,-96.63228381,43.5817831,43.55754136,[],[],0,0,0,0,"POLYGON ((-96.63228381 43.55754136, -96.5815259 43.55754136, -96.5815259 43.5817831, -96.63228381 43.5817831, -96.63228381 43.55754136))"
22,G0,-97.063726045,43.54542049,POINT (-97.063726045 43.54542049),-97.03834709,-97.089105,43.55754136,43.53329962,[],[],0,0,0,0,"POLYGON ((-97.089105 43.53329962, -97.03834709 43.53329962, -97.03834709 43.55754136, -97.089105 43.55754136, -97.089105 43.53329962))"
23,G1,-97.012968135,43.54542049,POINT (-97.012968135 43.54542049),-96.98758918,-97.03834709,43.55754136,43.53329962,[],[],0,0,0,0,"POLYGON ((-97.03834709 43.53329962, -96.98758918 43.53329962, -96.98758918 43.55754136, -97.03834709 43.55754136, -97.03834709 43.53329962))"
24,G2,-96.96221022499999,43.54542049,POINT (-96.96221022499999 43.54542049),-96.93683127,-96.98758918,43.55754136,43.53329962,[],[],0,0,0,0,"POLYGON ((-96.98758918 43.53329962, -96.93683127 43.53329962, -96.93683127 43.55754136, -96.98758918 43.55754136, -96.98758918 43.53329962))"
25,G3,-96.91145231499999,43.54542049,POINT (-96.91145231499999 43.54542049),-96.88607336,-96.93683127,43.55754136,43.53329962,[],[],0,0,0,0,"POLYGON ((-96.93683127 43.53329962, -96.88607336 43.53329962, -96.88607336 43.55754136, -96.93683127 43.55754136, -96.93683127 43.53329962))"
26,G4,-96.860694405,43.54542049,POINT (-96.860694405 43.54542049),-96.83531545,-96.88607336,43.55754136,43.53329962,[],[],0,0,0,0,"POLYGON ((-96.88607336 43.53329962, -96.83531545 43.53329962, -96.83531545 43.55754136, -96.88607336 43.55754136, -96.88607336 43.53329962))"
27,G5,-96.80993649499999,43.545420490000005,POINT (-96.80993649499999 43.545420490000005),-96.78455754000001,-96.83531545,43.55754136,43.53329962,[],[],0,0,0,0,"POLYGON ((-96.83531545 43.53329962, -96.78455754000001 43.53329962, -96.78455754000001 43.55754136, -96.83531545 43.55754136, -96.83531545 43.53329962))"
28,G6,-96.759178585,43.54542049,POINT (-96.759178585 43.54542049),-96.73379963000001,-96.78455754000001,43.55754136,43.53329962,[],[],0,0,0,0,"POLYGON ((-96.78455754000001 43.53329962, -96.73379963000001 43.53329962, -96.73379963000001 43.55754136, -96.78455754000001 43.55754136, -96.78455754000001 43.53329962))"
29,G7,-96.70842067500001,43.54542049,POINT (-96.70842067500001 43.54542049),-96.68304172,-96.73379963000001,43.55754136,43.53329962,[],[],0,0,0,0,"POLYGON ((-96.73379963000001 43.53329962, -96.68304172 43.53329962, -96.68304172 43.55754136, -96.73379963000001 43.55754136, -96.73379963000001 43.53329962))"
30,G8,-96.65766276500001,43.54542049,POINT (-96.65766276500001 43.54542049),-96.63228381,-96.68304172,43.55754136,43.53329962,[],[],0,0,0,0,"POLYGON ((-96.68304172 43.53329962, -96.63228381 43.53329962, -96.63228381 43.55754136, -96.68304172 43.55754136, -96.68304172 43.53329962))"
31,G9,-96.60690485500001,43.54542049,POINT (-96.60690485500001 43.54542049),-96.5815259,-96.63228381,43.55754136,43.53329962,[],[],0,0,0,0,"POLYGON ((-96.63228381 43.53329962, -96.5815259 43.53329962, -96.5815259 43.55754136, -96.63228381 43.55754136, -96.63228381 43.53329962))"
32,H4,-96.86069440499999,43.521178750000004,POINT (-96.86069440499999 43.521178750000004),-96.83531545,-96.88607336,43.53329962,43.50905788000001,[],[],0,0,0,0,"POLYGON ((-96.88607336 43.50905788000001, -96.83531545 43.50905788000001, -96.83531545 43.53329962, -96.88607336 43.53329962, -96.88607336 43.50905788000001))"
33,H5,-96.809936495,43.521178750000004,POINT (-96.809936495 43.521178750000004),-96.78455754000001,-96.83531545,43.53329962,43.50905788000001,[],[],0,0,0,0,"POLYGON ((-96.83531545 43.50905788000001, -96.78455754000001 43.50905788000001, -96.78455754000001 43.53329962, -96.83531545 43.53329962, -96.83531545 43.50905788000001))"
34,H6,-96.759178585,43.521178750000004,POINT (-96.759178585 43.521178750000004),-96.73379963000001,-96.78455754000001,43.53329962,43.50905788000001,[],[],0,0,0,0,"POLYGON ((-96.78455754000001 43.50905788000001, -96.73379963000001 43.50905788000001, -96.73379963000001 43.53329962, -96.78455754000001 43.53329962, -96.78455754000001 43.50905788000001))"
35,H7,-96.70842067500003,43.521178750000004,POINT (-96.70842067500003 43.521178750000004),-96.68304172,-96.73379963000001,43.53329962,43.50905788000001,[],[],0,0,0,0,"POLYGON ((-96.73379963000001 43.50905788000001, -96.68304172 43.50905788000001, -96.68304172 43.53329962, -96.73379963000001 43.53329962, -96.73379963000001 43.50905788000001))"
36,H8,-96.657662765,43.521178750000004,POINT (-96.657662765 43.521178750000004),-96.63228381,-96.68304172,43.53329962,43.50905788000001,[],[],0,0,0,0,"POLYGON ((-96.68304172 43.50905788000001, -96.63228381 43.50905788000001, -96.63228381 43.53329962, -96.68304172 43.53329962, -96.68304172 43.50905788000001))"
37,H9,-96.60690485500002,43.521178750000004,POINT (-96.60690485500002 43.521178750000004),-96.5815259,-96.63228381,43.53329962,43.50905788000001,[],[],0,0,0,0,"POLYGON ((-96.63228381 43.50905788000001, -96.5815259 43.50905788000001, -96.5815259 43.53329962, -96.63228381 43.53329962, -96.63228381 43.50905788000001))"
38,I3,-96.91145231499999,43.49693701000001,POINT (-96.91145231499999 43.49693701000001),-96.88607336,-96.93683127,43.50905788000001,43.48481614000001,[],[],0,0,0,0,"POLYGON ((-96.93683127 43.48481614000001, -96.88607336 43.48481614000001, -96.88607336 43.50905788000001, -96.93683127 43.50905788000001, -96.93683127 43.48481614000001))"
39,I4,-96.860694405,43.49693701000001,POINT (-96.860694405 43.49693701000001),-96.83531545,-96.88607336,43.50905788000001,43.48481614000001,[],[],0,0,0,0,"POLYGON ((-96.88607336 43.48481614000001, -96.83531545 43.48481614000001, -96.83531545 43.50905788000001, -96.88607336 43.50905788000001, -96.88607336 43.48481614000001))"
40,I5,-96.80993649499999,43.49693701000001,POINT (-96.80993649499999 43.49693701000001),-96.78455754000001,-96.83531545,43.50905788000001,43.48481614000001,[],[],0,0,0,0,"POLYGON ((-96.83531545 43.48481614000001, -96.78455754000001 43.48481614000001, -96.78455754000001 43.50905788000001, -96.83531545 43.50905788000001, -96.83531545 43.48481614000001))"
41,I6,-96.759178585,43.49693701000001,POINT (-96.759178585 43.49693701000001),-96.73379963000001,-96.78455754000001,43.50905788000001,43.48481614000001,[],[],0,0,0,0,"POLYGON ((-96.78455754000001 43.48481614000001, -96.73379963000001 43.48481614000001, -96.73379963000001 43.50905788000001, -96.78455754000001 43.50905788000001, -96.78455754000001 43.48481614000001))"
42,I7,-96.70842067500001,43.49693701000001,POINT (-96.70842067500001 43.49693701000001),-96.68304172,-96.73379963000001,43.50905788000001,43.48481614000001,[],[],0,0,0,0,"POLYGON ((-96.73379963000001 43.48481614000001, -96.68304172 43.48481614000001, -96.68304172 43.50905788000001, -96.73379963000001 43.50905788000001, -96.73379963000001 43.48481614000001))"
43,I8,-96.65766276500001,43.49693701000001,POINT (-96.65766276500001 43.49693701000001),-96.63228381,-96.68304172,43.50905788000001,43.48481614000001,[],[],0,0,0,0,"POLYGON ((-96.68304172 43.48481614000001, -96.63228381 43.48481614000001, -96.63228381 43.50905788000001, -96.68304172 43.50905788000001, -96.68304172 43.48481614000001))"
44,I9,-96.60690485500001,43.49693701000001,POINT (-96.60690485500001 43.49693701000001),-96.5815259,-96.63228381,43.50905788000001,43.48481614000001,[],[],0,0,0,0,"POLYGON ((-96.63228381 43.48481614000001, -96.5815259 43.48481614000001, -96.5815259 43.50905788000001, -96.63228381 43.50905788000001, -96.63228381 43.48481614000001))"
45,J5,-96.80993649499999,43.47269527000001,POINT (-96.80993649499999 43.47269527000001),-96.78455754000001,-96.83531545,43.48481614000001,43.460574400000006,[],[],0,0,0,0,"POLYGON ((-96.83531545 43.460574400000006, -96.78455754000001 43.460574400000006, -96.78455754000001 43.48481614000001, -96.83531545 43.48481614000001, -96.83531545 43.460574400000006))"
46,J6,-96.759178585,43.47269527,POINT (-96.759178585 43.47269527),-96.73379963000001,-96.78455754000001,43.48481614000001,43.460574400000006,[],[],0,0,0,0,"POLYGON ((-96.78455754000001 43.460574400000006, -96.73379963000001 43.460574400000006, -96.73379963000001 43.48481614000001, -96.78455754000001 43.48481614000001, -96.78455754000001 43.460574400000006))"
47,J7,-96.70842067500001,43.47269527,POINT (-96.70842067500001 43.47269527),-96.68304172,-96.73379963000001,43.48481614000001,43.460574400000006,[],[],0,0,0,0,"POLYGON ((-96.73379963000001 43.460574400000006, -96.68304172 43.460574400000006, -96.68304172 43.48481614000001, -96.73379963000001 43.48481614000001, -96.73379963000001 43.460574400000006))"
48,J8,-96.65766276500001,43.47269527,POINT (-96.65766276500001 43.47269527),-96.63228381,-96.68304172,43.48481614000001,43.460574400000006,[],[],0,0,0,0,"POLYGON ((-96.68304172 43.460574400000006, -96.63228381 43.460574400000006, -96.63228381 43.48481614000001, -96.68304172 43.48481614000001, -96.68304172 43.460574400000006))"
